code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
002214,大立科技,0.15,2.24,33.873000000000005,1.5152,0.0033,67.4336,0.147,1.77,8.88,43.7456,17.0186,0.0371,191.6359,0.4178,2.96,10.88,46.7822,28.8347,0.0628,264.9652,0.5776,3.38,9.75,48.9466,33.1087,0.0721,339.4082,0.7399,0.17,3.56,58.2122,1.7376,0.0037,48.7026,0.1061,1.75,11.45,52.2421,17.2662,0.0376,150.7114,0.3285,2.71,11.76,53.0841,26.9405,0.0587,228.9925,0.4992,3.03,10.0,53.4819,30.1606,0.0657,301.5181,0.6573,0.2,3.87,51.4779,2.0541,0.0044,53.0434,0.1156
002218,拓日新能,1.03,8.37,26.0585,27.2501,0.044000000000000004,325.3453,0.5263,2.18,9.08,25.5318,58.2032,0.0941,640.6775,1.0364,3.17,8.68,24.0555,84.3926,0.1365,971.7912,1.5719999999999998,4.76,11.27,26.6873,128.7121,0.2082,1141.5594,1.8466,1.14,9.59,27.8052,31.3105,0.0506,326.3812,0.5279,3.12,10.5,22.5009,87.0887,0.1408,828.7389999999999,1.3406,4.32,10.04,21.9346,120.6518,0.0975,1200.8557,0.9712,5.75,10.77,25.1213,163.1639,0.1319,1514.862,1.2252,0.2,3.2,37.3033,5.7562,0.0046,179.5534,0.1452
002663,普邦股份,0.21,2.15,21.1366,9.3552,0.0054,434.6488,0.2549,1.7,6.68,21.0774,73.4845,0.043,1098.4799,0.644,2.47,5.75,18.0932,107.4609,0.0627,1866.0977,1.0903,2.39,3.86,16.7931,105.1791,0.0614,2718.5308,1.5884,0.16,1.21,17.6647,7.2704,0.0042,600.7383,0.35100000000000003,2.03,5.87,17.6642,93.3931,0.052000000000000005,1588.7449,0.8846,2.83,5.37,16.0944,130.5885,0.0727,2429.1322,1.3526,2.98,4.24,14.2816,151.8847,0.0845,3576.1395,1.9912,0.19,1.42,12.5271,10.0259,0.0055,702.3288,0.391
002165,红宝丽,2.82,7.5,22.8237,31.045,0.0575,413.8066,0.7673,4.22,7.35,22.5994,63.2906,0.1046,860.6337,1.4228,4.93,5.67,20.9924,74.5035,0.1237,1311.8914,2.1790000000000003,8.11,6.91,19.0344,126.7852,0.2105,1833.8378,3.0459,1.2,3.51,14.8835,19.0173,0.0315,540.4327,0.8976,2.61,3.6,15.5457,40.5862,0.0674,1124.7403,1.8681,3.48,3.27,15.2912,54.7071,0.0908,1671.7903,2.7767,2.63,1.88,14.5807,40.9028,0.0679,2171.2519,3.6063,0.19,0.48,10.6393,2.9741,0.0049,615.7494,1.0227
300709,精研科技,,,,,,,,,,,,,,,,25.5,46.4108,138.8456,2.1037,544.3318,8.2474,40.32,22.78,46.4167,161.5514,2.4477,709.1572,10.7448,,21.08,40.1877,48.5549,0.7356,230.2873,3.4892,17.88,18.5,41.1202,76.7463,1.1628,414.7631,6.2842,25.03,17.03,40.4901,117.6089,1.7819,690.2886,10.4589,12.2,16.82,40.2429,155.1469,1.7630000000000001,922.2859,10.4805,0.19,1.77,33.0002,2.5386,0.0288,142.9177,1.624
600178,东安动力,0.2,0.63,7.3354,3.5158,0.0076,552.3901,1.1954,3.08,4.64,11.2459,55.644,0.1204,1198.3457,2.5933,3.94,4.05,11.2384,71.7851,0.1553,1771.0555,3.8327,4.29,3.09,12.2682,78.5468,0.1699,2537.9343,5.4924,1.28,4.36,9.9058,23.8896,0.0517,547.0482,1.1838,2.1,4.05,11.625,39.3718,0.0852,970.0349,2.0992,2.42,3.52,12.7488,45.613,0.0987,1292.2122,2.7965,2.27,2.35,13.4556,42.7323,0.0924,1811.5002,3.9203,0.19,1.2,12.0282,3.7582,0.0081,313.0883,0.6775
000531,穗恒运A,2.95,24.13,29.5877,107.3312,0.1566,444.65,0.649,6.43,22.58,32.812,233.8104,0.3412,1035.1012,1.5109,11.25,23.73,34.9316,432.0969,0.6307,1820.5223,2.6573,14.59,21.76,32.6572,573.4618,0.8370000000000001,2635.3867,3.8468,2.17,11.79,24.2411,86.7923,0.1266,736.1083,1.0744,2.93,7.4,21.6921,112.7862,0.1646,1522.1367,2.2218,3.83,6.68,20.1797,148.6426,0.2169,2223.5767,3.2457,4.71,6.21,19.3457,184.2396,0.2689,2965.395,4.3285,0.19,1.11,14.6832,7.6554,0.0111,685.6883,1.0008
300157,恒泰艾普,-0.47,-6.91,32.7316,-10.9148,-0.0182,157.7562,0.2639,0.38,2.51,34.2772,14.0807,0.0197,560.559,0.7864,0.1,0.42,31.9217,3.713,0.0052,865.1519999999999,1.2137,2.26,6.28,28.6523,84.9538,0.1191,1352.1441,1.8969999999999998,-0.15,-0.95,9.6387,-5.7116,-0.008,596.3607,0.8366,1.85,4.56,10.6259,70.9383,0.0995,1553.2116,2.1791,2.05,3.08,12.1492,78.5157,0.1101,2541.2768,3.5653,-13.64,-15.2,14.2757,-446.1354,-0.6259,2933.4835,4.1155,0.19,1.15,15.0839,6.3498,0.0089,547.9611,0.7687
603021,山东华鹏,1.23,5.65,31.1273,8.8841,0.0842,157.2041,1.4914,2.26,8.62,32.7792,30.0424,0.2441,348.2472,2.8299,3.61,9.36,33.3428,48.7542,0.3961,520.3674,4.2286,3.81,7.37,30.8262,51.361000000000004,0.4173,696.3357,5.6586,0.72,5.89,26.6648,9.7715,0.0794,165.6595,1.3462,1.74,6.97,32.975,23.5341,0.0735,337.5368,1.0549,2.54,6.19,29.2863,34.5149,0.1078,557.5313,1.7425,1.95,3.36,25.2605,26.3647,0.0824,784.5137,2.452,0.19,1.36,19.991,2.6411,0.0082,194.0279,0.6064
300128,锦富技术,-0.61,-2.96,7.8802,-13.6147,-0.0272,459.1504,0.9179999999999999,-1.64,-3.35,8.3433,-35.8477,-0.0747,1068.4187,2.2284,0.06,0.07,11.4297,1.3959,0.0029,1941.014,4.0485,1.94,1.28,12.9203,38.2012,0.0796,2973.1954,6.2014,0.13,0.41,10.3833,2.6660000000000004,0.0055,635.3111,1.3251,0.7,1.06,11.3405,13.9646,0.0165,1308.5347,1.5547,1.65,1.6,12.2094,33.1544,0.0393,2067.3216,2.4563,2.87,1.93,12.7801,58.4844,0.0694,3021.4641,3.59,0.19,0.59,10.106,4.0184,0.0047,678.6262,0.8063
603955,大千生态,,2.47,23.3459,1.4161,0.0217,57.2612,0.8775,4.19,11.94,28.0405,27.0123,0.4139,226.1216,3.4654,6.05,10.9,26.4487,39.787,0.6097,364.8857,5.5921,10.13,11.65,25.6539,69.6636,1.0676,597.8278,9.1621,0.15,2.46,23.0206,1.5477,0.0177,62.7269,0.7209,3.34,12.19,27.7556,34.0002,0.3908,278.9183,3.2059,5.27,11.87,28.0455,54.7303,0.629,460.9556,5.2983,7.5,11.55,28.4583,78.3415,0.9004,678.0261,7.7934,0.19,2.29,27.4399,2.0826,0.0239,90.7054,1.0425
600055,万东医疗,-0.57,-7.07,40.016999999999996,-8.9127,-0.0369,125.9901,0.5218,1.9,8.47,39.4597,32.2698,0.0835,380.8644,0.9859,2.62,7.96,40.4332,44.9135,0.1162,564.2399,1.4606,3.99,8.79,39.4487,71.5438,0.1852,813.4007,2.1056,0.13,1.94,46.5803,2.3441,0.006,120.8211,0.3127,1.71,9.14,45.4964,30.2917,0.055999999999999994,331.2478,0.6124,3.51,11.78,43.6592,63.1288,0.1167,535.6137,0.9903,5.91,12.34,41.3437,109.1171,0.2017,883.9585,1.6344,0.19,2.65,43.7919,3.5762,0.0066,134.4526,0.2486
002226,江南化工,0.02,0.25,46.1406,0.5823,0.0007,232.3997,0.2937,1.5,6.8,47.3511,41.9802,0.053,617.107,0.7798,1.69,6.57,47.966,63.2583,0.0799,962.7041,1.2166,1.66,4.53,46.9031,61.3097,0.0672,1352.0304,1.4836,0.21,3.17,44.2861,8.3215,0.0091,261.8484,0.2873,1.74,9.3,46.6306,63.045,0.0691,677.6292,0.7436,2.5,8.4,45.4279,91.7291,0.1006,1091.7096,1.1979,2.29,4.94,41.1975,81.7456,0.0897,1653.9597,1.8149,0.19,2.19,39.1229,10.582,0.0084,481.4392,0.3854
000859,国风塑业,-0.68,-4.26,8.1471,-9.5083,-0.0128,223.1044,0.3017,-0.59,-1.67,10.1806,-8.3023,-0.0112,495.2621,0.6697,-0.85,-1.52,10.1339,-11.8906,-0.016,778.4012,1.0526,1.29,1.6,10.392000000000001,18.3577,0.0248,1144.8159,1.5481,0.56,2.86,12.3524,8.0556,0.0108,281.5258,0.3807,1.67,4.39,10.4211,24.0045,0.0324,545.7041,0.7379,1.27,2.21,10.163,18.1895,0.0245,822.3523,1.1121,4.09,5.13,10.1859,60.2278,0.0814,1173.1199,1.5864,0.19,1.15,7.5498,2.9330000000000003,0.0039,253.6591,0.34299999999999997
300135,宝利国际,0.41,2.43,8.5648,4.8425,0.0052,199.1171,0.21600000000000003,1.64,3.69,16.6072,19.2635,0.0209,521.6677,0.5660000000000001,2.58,3.05,14.927999999999999,30.565,0.0331,999.4741,1.0844,2.3,1.97,14.4399,27.2411,0.0295,1379.9403,1.4973,0.58,1.72,4.0387,7.0042,0.0076,404.8759,0.4393,1.73,3.11,6.5765,20.558000000000003,0.0223,659.3945,0.7154,2.72,2.8,9.8171,32.5624,0.0353,1161.7253,1.2605,3.13,2.08,12.386,37.5177,0.0407,1799.7794,1.9528,0.18,1.07,13.3963,2.2348,0.0024,208.4897,0.2262
600791,京能置业,0.08,2.09,55.6308,1.2998,0.0028,62.1471,0.1372,2.3,8.74,54.2831,35.2462,0.0778,402.9446,0.8897,1.8,5.64,50.2146,27.4125,0.0605,485.7211,1.0725,2.99,6.05,52.3424,46.1305,0.1018,762.2309,1.683,0.4,6.53,55.5937,6.2911,0.0138,96.3005,0.2126,0.2,1.79,38.8455,3.2217,0.0071,179.1455,0.3955,3.88,13.05,63.3032,61.9356,0.1367,474.315,1.0473,3.07,6.67,44.5896,49.574,0.1094,743.1461,1.6409,0.18,0.93,10.2163,3.0137,0.0066,320.89799999999997,0.7085
000779,三毛派神,-8.18,-32.01,4.5685,-15.5642,-0.0834,48.6188,0.2607,-19.4,-31.1,7.9807,-33.4271,-0.1792,107.4749,0.5764,-30.62,-27.97,8.1052,-48.2201,-0.2586,172.394,0.9246,6.0,5.27,7.8192,13.1413,0.0704,248.8998,1.335,-6.24,-21.69,7.2196,-12.8697,-0.069,59.3297,0.3182,13.76,27.28,13.1357,34.9345,0.1873,128.0491,0.6868,28.84,41.63,14.1845,88.7211,0.4758,213.1072,1.143,26.58,28.34,14.7851,79.2506,0.425,279.6205,1.4997,0.18,0.83,12.4455,0.5498,0.0029,65.7947,0.3528
002594,比亚迪,2.57,4.19,19.0567,850.7080000000001,0.3435,20285.247,8.1927,6.48,5.02,20.8258,2259.696,0.9126,44949.565,18.1541,7.24,5.03,21.0771,3664.1259999999997,1.3430000000000002,72797.79,26.684,9.85,4.88,20.3625,5052.154,1.8518,103469.99699999999,37.9268,1.16,2.87,21.0034,605.795,0.222,21046.138,7.7144,3.27,3.82,20.3213,1722.914,0.6315,45037.637,16.5085,5.15,3.77,19.8583,2791.435,1.0231,73932.895,27.1,7.39,3.83,19.0146,4066.478,1.4905,105914.70199999999,38.823,0.18,0.41,17.1438,102.425,0.0375,24737.565,9.0675
000548,湖南投资,0.08,3.11,59.6932,1.2728,0.0025,40.9109,0.0819,3.06,53.01,55.4025,46.9077,0.0939,88.4847,0.1772,3.86,41.48,59.2405,59.6627,0.1195,143.8197,0.28800000000000003,3.8,27.74,58.8603,58.683,0.1175,211.4813,0.4236,0.16,5.63,53.6428,2.5380000000000003,0.005,45.0601,0.0902,7.5,14.72,32.9043,125.2821,0.2509,850.5452,1.7037,8.34,15.24,34.4437,138.1162,0.2766,905.7036,1.8142,7.92,13.43,34.032,130.4,0.2612,970.8694,1.9447,0.18,5.51,51.7794,3.1283,0.0062,56.6887,0.1135
300047,天源迪科,-0.9,-3.02,16.0292,-11.763,-0.0363,389.1168,1.2024,0.19,0.33,18.9797,2.7803,0.0082,820.6017,2.4409,1.27,1.8,18.5751,24.0753,0.0672,1335.4481,3.7307,5.81,4.69,17.8356,114.9037,0.3209,2448.2196,6.8394,0.06,0.3,20.6441,1.2654,0.0035,413.2468,1.1544,0.56,1.15,19.1322,11.210999999999999,0.0313,968.68,2.7078,1.65,2.06,19.0945,33.077,0.0924,1601.2139,4.4759,5.51,5.26,19.5652,155.9329,0.39,2963.059,7.4125,0.18,1.02,24.2714,5.1222,0.0128,497.4957,1.2445
601028,玉龙股份,1.02,8.18,19.5701,27.2758,0.0346,333.2992,0.4239,1.06,3.81,16.1231,27.7809,0.0353,727.9611,0.9258,-12.93,-21.04,13.512,-296.7634,-0.3782,1409.8826,1.7967,-32.84,-35.29,15.2497,-640.3497,-0.816,1814.5076,2.3124,0.04,0.33,7.7241,0.9443,0.0012,282.4967,0.36,-0.01,-0.04,6.8855,-0.2629,-0.0003,640.3474,0.816,3.63,7.4,8.7533,73.2973,0.0936,990.0929,1.2644,3.93,5.75,8.0678,79.6779,0.1017,1384.6833,1.7683,0.18,1.01,7.7808,3.7725,0.0048,370.9313,0.4737
002502,骅威文化,0.97,17.44,44.2224,30.6076,0.0711,175.4357,0.408,2.78,24.97,49.8403,88.7577,0.2064,355.3804,0.8266,4.82,27.59,52.2444,157.1191,0.1827,569.3993,0.6622,9.6,37.3,54.1897,303.0185,0.3524,812.2746,0.9446,2.78,41.09,46.0357,90.2681,0.1049,219.6594,0.2554,4.66,39.42,47.9797,152.5212,0.1773,386.8452,0.4499,6.84,36.54,45.5662,228.9659,0.2662,626.4977,0.7286,10.51,50.24,50.5672,365.2663,0.4248,726.9572,0.8454,0.17,20.2,88.4072,6.178,0.0071,30.5745,0.0355
300280,南通锻压,0.74,7.76,27.5199,4.7212,0.0368,60.8145,0.4751,0.82,4.16,27.6838,5.2642,0.0411,126.2633,0.9864,0.68,2.26,26.5176,4.3522,0.034,192.4546,1.5035,0.35,0.87,24.6534,2.2365,0.0174,254.9762,1.992,0.56,6.48,23.9582,3.6247,0.0283,55.876999999999995,0.4365,0.19,1.03,21.8051,1.2093,0.0094,116.6983,0.9117,1.38,3.58,20.818,8.873,0.0693,247.5036,1.9336,0.7,1.24,19.5702,4.5195,0.0353,361.585,2.8248,0.17,1.03,91.0109,1.1449,0.0089,110.6169,0.8641
000768,中航飞机,-0.39,-1.64,8.0741,-59.6342,-0.0215,3616.4866,1.3062,0.53,0.85,7.5401,80.329,0.028999999999999998,9430.4218,3.4061,0.78,0.76,7.3498,118.0668,0.0426,15360.0983,5.5478,2.68,1.58,7.1302,413.1334,0.1492,26121.8488,9.4348,-0.57,-2.8,5.2978,-87.7966,-0.0317,3132.1057,1.1312,0.59,0.85,7.0818,91.6167,0.033,10749.7114,3.8826,0.82,0.65,6.7881,127.0105,0.0458,19496.3174,7.0418,2.99,1.51,7.2648,471.4017,0.1702,31079.0469,11.2253,0.17,0.51,6.0383,27.0099,0.0097,5250.8298,1.8965
600259,广晟有色,-14.07,-12.79,0.5368,-65.5447,-0.25,512.4534,1.955,-23.45,-7.66,2.8066,-100.9008,-0.3849,1315.9106,5.0202,-28.7,-5.42,4.6286,-118.2289,-0.451,2180.2313,8.3176,1.36,0.63,3.3435,26.32,0.0872,4161.9565,13.7903,0.08,0.1,4.1987,1.719,0.0056,1585.2706,5.2526,-1.69,-1.2,3.833,-32.2717,-0.1069,2686.3509999999997,8.901,0.42,0.2,5.4579,8.1836,0.0271,4016.0325,13.3068,1.04,0.37,5.6999,20.4804,0.0678,5495.231,18.208,0.17,0.58,5.2826,3.5112,0.0116,601.8467,1.9941
300168,万达信息,0.25,1.7,41.4286,4.9674,0.0048,291.5364,0.2849,1.58,4.43,39.3421,32.0356,0.0313,722.3415,0.7059,4.2,7.88,39.235,87.5283,0.0848,1109.5139,1.0759999999999998,10.46,11.48,38.9423,238.2732,0.231,2075.0388,2.0124,0.19,1.59,44.9242,4.4031,0.0042,275.6523,0.2673,1.67,4.39,37.6812,38.2869,0.0371,871.4489,0.8451,4.72,8.1,39.3792,111.2456,0.1078,1373.2082,1.3318,11.86,13.51,38.5482,326.507,0.3166,2415.4826,2.3426,0.17,1.59,47.3214,4.9077,0.0047,308.21299999999997,0.2989
000801,四川九洲,0.69,1.69,19.6136,15.6222,0.0305,922.8683,1.8045,2.71,3.54,22.9105,60.5104,0.0591,1707.1149,1.669,3.12,2.84,21.7345,70.0044,0.0684,2458.0831,2.4032,8.11,4.86,22.263,190.5641,0.1863,3915.7329,3.8284,0.05,0.19,14.2008,1.3613,0.0013,686.36,0.6709999999999999,-0.82,-1.34,13.7386,-19.1228,-0.0186,1426.3996,1.3945,-0.7,-0.77,13.8367,-16.3588,-0.0159,2124.4179,2.077,0.31,0.23,16.4546,7.2854,0.0071,3165.1656,3.0945,0.17,0.58,17.279,4.1988,0.0041,715.6568,0.6996
300099,精准信息,-0.43,-29.88,77.0712,-3.5753,-0.0166,11.9616,0.0557,0.3,4.63,62.2912,2.4996,0.0046,53.9795,0.1006,-0.58,-5.36,57.6938,-4.6753,-0.0087,87.1263,0.1623,1.8,12.98,53.4301,29.9119,0.0468,230.3583,0.3608,0.47,17.3,57.3976,7.8412,0.0118,45.3081,0.0686,0.39,6.96,53.6389,6.3411,0.0096,90.9986,0.1377,1.44,14.59,56.3376,23.3661,0.0353,160.0975,0.2424,5.88,24.03,52.6412,101.6441,0.1518,422.9117,0.6318,0.16,10.6,48.8186,2.9121,0.0043,27.4697,0.040999999999999995
000546,金圆股份,-1.08,-16.56,20.8658,-19.8629,-0.0331,119.9106,0.2003,4.1,9.38,37.7596,79.6492,0.133,848.3237,1.4175,10.69,14.23,38.6224,223.2148,0.375,1567.7209,2.6337,14.09,14.11,36.9582,305.5097,0.5132,2164.0824,3.6356,-1.78,-26.19,9.7369,-37.9526,-0.0637,144.8728,0.2433,4.14,8.46,27.8509,81.1134,0.1362,957.8528,1.6091,7.72,9.07,21.7441,256.0352,0.3582,2820.1346,3.9462,10.32,6.91,18.5648,350.8388,0.4909,5073.3606,7.0991,0.16,0.43,6.5086,5.78,0.008,1328.454,1.8589
600267,海正药业,0.08,0.25,26.8954,6.0726,0.0062,2381.6705,2.4666,0.29,0.43,26.9164,20.3417,0.021,4729.3643,4.8981,0.45,0.42,26.5416,31.0044,0.0321,7335.7161,7.5975,-1.39,-0.97,27.6712,-94.4281,-0.0977,9733.4235,10.0808,0.1,0.24,27.4738,6.8319,0.006999999999999999,2737.9866,2.8357,0.2,0.24,28.0449,13.504000000000001,0.0139,5505.1834,5.7017,0.07,0.06,28.8564,5.1106,0.0052,8176.308000000001,8.4681,0.2,0.12,31.5215,13.5662,0.013999999999999999,10571.5267,10.9489,0.16,0.38,35.1835,10.7908,0.0111,2821.6926,2.9224
002906,华阳集团,,,,,,,,,,,,,,,,6.14,22.4891,176.2441,0.4406,2870.0051,7.175,12.43,6.94,23.7926,295.0054,0.7375,4246.899,10.6172,2.92,6.9,22.7113,68.6698,0.1716,994.9168,2.4872,,,,,,,,7.96,6.36,21.8264,196.6804,0.4917,3089.1095,7.7227,8.01,6.72,22.441,280.0504,0.5919,4165.848,8.8054,0.16,0.75,19.2637,5.8219,0.0123,775.4193,1.639
600462,九有股份,-0.43,-4.37,8.7566,-1.2447,-0.0023,28.4298,0.0532,0.08,0.29,14.1913,0.2402,0.0004,81.4997,0.1526,1.36,1.78,10.2476,3.9303,0.0073,220.6554,0.4133,2.31,1.63,8.8559,6.7378,0.0126,412.3965,0.7725,0.28,1.0,9.2472,0.8352,0.0015,83.0052,0.1555,0.57,0.99,11.9376,1.6868,0.0031,169.5419,0.3176,1.83,1.02,8.5319,5.4441,0.0101,529.8104,0.9925,2.86,0.54,6.8835,8.5544,0.016,1570.381,2.9419999999999997,0.16,0.12,3.205,0.4805,0.0009,373.5782,0.6998
002625,光启技术,1.6,8.9,28.5567,8.6476,0.0287,97.1077,0.3228,3.98,10.93,31.5381,22.0305,0.0732,201.4248,0.6697,6.65,12.65,32.854,37.4822,0.1246,296.189,0.9848,10.94,15.63,33.4118,65.9425,0.2192,421.6487,1.4019,0.25,18.07,33.4825,19.3108,0.0152,106.8369,0.0842,0.67,26.62,34.0158,50.9193,0.0401,191.2179,0.1508,0.97,28.96,33.5074,73.4248,0.0579,253.5015,0.1999,1.07,21.29,32.9538,80.8557,0.0637,379.6806,0.2995,0.16,12.89,32.0635,12.082,0.0095,93.7164,0.0739
600787,中储股份,2.57,7.75,5.3236,229.2315,0.1042,2955.0084,1.3433,4.55,6.39,5.9671,409.8582,0.1863,6412.7894,2.9151,4.77,4.44,5.571000000000001,430.4309,0.1956,9688.9537,4.4044,8.19,5.02,4.9071,767.445,0.3488,15280.9644,6.9465,0.31,0.53,2.3689,29.7661,0.0135,5567.6961,2.5309,1.04,0.78,4.2785,98.2004,0.0446,12487.7805,5.6767,11.52,6.28,4.1785,1208.9426,0.5495,19240.7821,8.7466,12.67,5.22,2.1012,1337.7806,0.6081,25603.2498,11.6388,0.16,0.31,1.6167,17.7649,0.008,5636.1755,2.5621
002611,东方精工,0.79,3.77,26.2518,11.2301,0.0174,297.6576,0.4637,3.07,7.3,26.5441,44.7314,0.0696,612.6127,0.9544,4.87,6.67,26.3971,72.407,0.1128,1084.7959,1.69,6.3,6.23,26.2542,95.6579,0.149,1533.3883,2.3889,0.44,2.56,28.9689,6.7173,0.0104,262.2674,0.4086,1.81,12.81,26.0474,134.4311,0.11599999999999999,1048.8042,0.9056,2.76,8.75,21.987,204.6374,0.1767,2337.3081,2.0183,6.39,10.46,22.3365,490.4983,0.4268,4684.8454,4.0767,0.15,1.39,16.9441,11.9177,0.0103,854.2512,0.7433
002013,中航机电,-0.42,-2.13,19.4143,-30.2401,-0.0282,1415.1083,1.3234,1.91,3.97,21.7021,135.8272,0.0846,3413.1101,2.128,3.33,4.81,23.0013,240.0193,0.1496,4989.835999999999,3.1111,7.77,6.85,24.7762,583.1409,0.3635,8512.4844,5.3075,0.07,0.33,21.1653,5.4187,0.0033,1639.231,1.022,2.36,4.46,22.7491,180.2338,0.0749,4034.2175,1.6769,3.89,5.04,23.5963,301.742,0.1254,5983.1165,2.487,6.78,6.27,26.1731,579.0084,0.2406,9232.192,3.8375,0.15,0.66,19.63,12.8751,0.0053,1948.354,0.8098
002208,合肥城建,4.38,9.93,25.6729,70.9908,0.2217,714.322,2.2315,4.37,6.02,19.1719,70.1037,0.21899999999999997,1163.9084,3.636,4.16,4.03,18.455,66.5751,0.2079,1648.0606,5.1485,6.62,4.14,17.6643,108.7594,0.3397,2626.7485,8.206,2.54,4.97,22.8808,42.8585,0.1338,861.2001,2.6904,1.87,2.8,23.7127,30.8242,0.0962,1097.1487,3.4275,1.34,1.64,26.7567,21.9946,0.0687,1339.5645,4.1848,7.61,4.82,26.9201,132.7656,0.4147,2751.9193,8.597000000000001,0.15,1.09,38.0916,2.7675,0.0086,253.8808,0.7931
002621,三垒股份,0.57,38.53,39.7179,6.5347,0.028999999999999998,16.9562,0.0753,1.15,31.03,36.9753,13.0932,0.0581,42.1874,0.1874,1.85,34.35,34.6488,21.0546,0.0935,61.2919,0.2724,0.89,15.03,33.7,10.0475,0.0446,66.8135,0.2969,0.38,27.23,36.8461,4.3209,0.0192,15.8644,0.0705,0.76,14.6,36.144,8.7419,0.0259,59.8527,0.1773,2.29,20.56,44.1458,26.4532,0.0783,128.6235,0.3811,1.6,10.35,39.1487,18.3544,0.0543,177.1689,0.5249,0.15,4.45,27.059,1.7322,0.0051,38.8798,0.1151
600343,航天动力,0.23,2.07,17.0374,5.2957,0.0082,255.7421,0.4007,0.64,2.26,15.1513,14.125,0.0221,622.948,0.976,0.85,2.01,14.4994,18.7019,0.0293,926.9589,1.4524,1.35,1.64,11.3481,29.6577,0.0464,1803.6674,2.8261,0.24,1.5,11.7131,5.4628,0.0085,363.7616,0.5699,0.59,1.98,13.879000000000001,13.1443,0.0205,660.8797,1.0355,0.48,1.0,12.4525,10.6032,0.0166,1050.2016,1.6455,0.72,0.85,10.8084,15.7549,0.0246,1840.5348,2.8839,0.15,1.06,15.3998,3.4411,0.0053,321.6096,0.5039
002922,伊戈尔,2.81,6.74,30.0541,12.3781,,183.5915,,,,,,,,,,,,,,,,16.29,8.13,29.9444,71.6294,0.7235,880.5313,8.8948,,,,,,,,8.03,7.42,29.4437,38.3601,0.3875,516.9172,5.2217,,,,,,,,8.84,6.76,28.2992,77.7555,0.589,1148.8396,8.7038,0.15,0.65,24.0591,1.3351,0.0101,204.9146,1.5524
000514,渝开发,-0.17,-3.18,26.8273,-4.7672,-0.0056,149.8796,0.1776,0.18,1.61,27.1473,5.2779,0.0062,325.8436,0.3861,0.38,2.23,39.7719,10.886,0.0129,487.3543,0.5775,4.19,17.96,34.9674,122.6615,0.1453,682.6256,0.809,0.55,9.83,32.3184,16.2857,0.0193,165.5451,0.1961,1.58,8.3,22.1194,47.0137,0.0557,565.9529,0.6707,2.25,9.12,24.1296,67.2444,0.0796,736.7736,0.8731,2.69,7.76,24.3252,80.7967,0.0957,1040.8528,1.2335,0.15,3.31,23.4655,4.7116,0.0055,142.1125,0.1684
002054,德美化工,-0.33,-1.39,23.603,-5.9129,-0.013999999999999999,423.4224,1.0086,5.65,9.67,25.1912,99.5311,0.2374,1028.2911,2.4528,7.29,7.7,24.9187,130.9225,0.3122,1698.2261,4.0508,8.22,6.14,23.9915,148.3293,0.3538,2411.9046,5.7531,0.23,0.68,15.6553,4.327,0.0103,634.7146,1.5139,1.43,1.87,17.7443,25.4704,0.0607,1358.7324,3.241,1.98,1.8,19.8039,35.3565,0.0843,1956.4222,4.6666,1.68,1.22,22.0301,29.961,0.0714,2455.501,5.8571,0.15,0.81,26.4081,2.7729,0.0066,341.4851,0.8145
603712,七一二,,,,,,,,2.17,5.34,47.9821,28.9225,,541.1468,,,3.53,46.443999999999996,29.1238,0.0433,822.9830000000001,1.2246,10.88,11.42,48.7437,158.8206,0.2363,1389.7220000000002,2.068,,-3.06,48.701,-5.7926,-0.0086,189.0816,0.2813,3.49,8.71,46.5078,52.821999999999996,0.0786,605.9014,0.9016,5.0,8.38,49.5749,76.8542,0.1143,916.4965,1.3638,11.74,13.07,50.0575,194.2322,0.289,1485.2132,2.2101,0.15,1.48,52.2147,3.1518,0.004,212.3229,0.275
600184,光电股份,0.02,0.36,15.1864,0.6092,0.0011,165.8562,0.326,0.33,1.48,17.9297,7.4166,0.0145,497.8399,0.9785,0.34,1.03,17.8172,7.631,0.0149,738.2853,1.4511,1.32,1.33,12.0276,29.6092,0.0581,2211.4231,4.3466,0.04,0.43,15.2849,0.9771,0.0019,224.0471,0.4403,0.33,1.51,16.7221,7.4543,0.0146,491.9041,0.9668,0.9,2.5,17.5077,20.4744,0.0402,818.8754,1.6095,1.94,2.35,15.0815,44.4066,0.0872,1886.0349,3.7071,0.14,0.59,7.3612,3.2212,0.0063,543.7008,1.0686
