2016,2017,2018,code,firstincrase,secondincrase
14.069666666666665,12.933916666666663,9.138,600838,-0.08072330545618245,-0.41539906617056943
4.168666666666666,3.77125,3.1239999999999997,600839,-0.09533423956500857,-0.20718629961587728
13.499250000000002,14.067666666666666,12.208,600841,0.042107277564802786,-0.1523318042813455
15.473749999999999,13.810833333333335,10.19,600843,-0.10746694671082732,-0.35533202486097504
7.1175,6.738333333333333,5.854000000000001,600844,-0.053272450532724475,-0.15106479899783604
20.199333333333332,17.07108333333333,24.949399999999997,600845,-0.15486897257335233,0.31577178876713136
9.309583333333334,9.864916666666666,8.964000000000002,600846,0.059651792507720354,-0.10050386732113605
29.228749999999998,17.03,11.824,600847,-0.4173544883034683,-0.44029093369418143
18.96366666666667,22.93325,23.9232,600848,0.209325728146807,0.041380333734617455
26.311333333333327,21.760166666666663,18.538,600850,-0.17297362353358495,-0.1738141475168121
13.118333333333332,10.296916666666666,10.663999999999998,600851,-0.2150743234658874,0.034422668167041606
5.836250000000001,6.075500000000001,4.768,600853,0.0409937888198758,-0.2742239932885908
7.145833333333333,7.114999999999999,4.802,600854,-0.004314868804664776,-0.4816743023740108
29.525090909090917,19.160777777777774,14.004,600855,-0.35103408024128796,-0.3682360595385443
11.0385,11.159999999999998,12.123333333333335,600856,0.011006930289441273,0.07946109430849627
15.27675,13.587083333333332,10.542,600857,-0.11060380425592273,-0.2888525264023271
8.56575,8.658833333333334,7.31,600858,0.010866921557754348,-0.18451892384860935
15.15088888888889,17.62625,21.294,600859,0.16338058639757097,0.1722433549356627
9.564166666666667,7.669166666666668,6.108,600860,-0.19813540123725698,-0.25559375682165497
13.988,12.598333333333334,8.776,600861,-0.099347059384234,-0.4355439076268613
13.093333333333334,11.004166666666665,8.43,600862,-0.15955957230142584,-0.3053578489521548
3.1108333333333333,3.1287499999999997,2.714,600863,0.005759442807393419,-0.15281871775976408
11.405916666666668,8.8375,6.232,600864,-0.22518283639339237,-0.418084082156611
12.244833333333338,10.883333333333333,7.38,600865,-0.11118975350147717,-0.4747064137308039
6.149166666666666,5.599166666666666,4.17,600866,-0.08944301395853095,-0.3427258193445243
14.606083333333332,15.640499999999998,22.1264,600867,0.07082094789271584,0.29312947429315217
5.4173333333333344,4.832583333333333,4.4406,600868,-0.10794056116170342,-0.08827260580402044
8.359583333333335,6.989250000000001,5.426,600869,-0.16392364053232322,-0.28810357537781073
9.020909090909093,8.211428571428572,5.125,600870,-0.08973380746030166,-0.6022299651567945
4.430833333333334,3.3274999999999992,2.2239999999999998,600871,-0.249012601090841,-0.49617805755395666
13.349000000000002,19.365,25.41,600872,0.45067046220690654,0.2378984651711925
6.159999999999999,6.1249166666666675,5.064,600873,-0.005695346320346072,-0.20950171142706703
8.115333333333332,14.554166666666667,12.575999999999999,600874,0.7934157561817139,-0.15729696776929616
10.15375,10.272,9.584,600875,0.011645943616890286,-0.07178631051752928
27.44888888888889,20.678999999999995,18.142000000000003,600876,-0.246636172279793,-0.1398412523426299
7.94375,7.15,5.45,600877,-0.09992132179386301,-0.3119266055045872
7.486250000000001,8.399916666666668,7.7540000000000004,600879,0.12204597317303947,-0.08330109190955215
8.726,6.608249999999999,4.7700000000000005,600880,-0.24269424707769902,-0.3853773584905657
5.100833333333333,5.518333333333332,4.704,600881,0.08184937101780729,-0.17311507936507908
10.272727272727273,9.698333333333336,8.402,600882,-0.055914454277285947,-0.1542886614298187
14.888,12.018166666666666,8.657999999999998,600883,-0.19276150814974033,-0.3880996380996384
14.812166666666664,18.107083333333335,19.15,600884,0.2224466373364242,0.05446040034812863
28.38033333333333,38.93933333333333,41.562,600885,0.3720534172725245,0.06310251351394705
6.345416666666666,7.387666666666667,7.0840000000000005,600886,0.16425241315910452,-0.04286655373611893
15.579083333333331,22.8425,29.6,600887,0.46622875757559573,0.22829391891891893
5.52975,6.952272727272727,5.9786,600888,0.2572490125724901,-0.16285965397797594
11.737,10.6145,7.017999999999999,600889,-0.09563772684672407,-0.5124679395839272
11.113999999999999,10.21,10.824,600890,-0.08133885189850623,0.05672579453067249
9.795,8.268166666666668,6.425999999999999,600891,-0.15587884975327537,-0.28667392883079185
14.63790909090909,12.32309090909091,10.315999999999999,600892,-0.15813858164044783,-0.19456096443300805
35.20558333333333,30.169416666666674,26.128000000000004,600893,-0.1430502264082162,-0.1546776127781181
13.586416666666667,11.752583333333334,8.412,600894,-0.13497549635972197,-0.3971211760976382
18.628,16.648583333333335,13.175999999999998,600895,-0.10626028917042439,-0.2635536834648859
11.812222222222221,8.848333333333334,5.738,600896,-0.25091712915059716,-0.5420587893574998
19.841333333333328,23.867666666666675,21.264,600897,0.20292655063503875,-0.12244482066716875
15.304499999999999,14.349166666666667,11.694,600898,-0.062421727814259344,-0.22705375976284128
11.98375,14.389750000000001,16.296,600900,0.20077187858558468,0.11697655866470288
0.0,0.0,9.96,600901,,1.0
0.0,14.239999999999998,26.898000000000003,600903,inf,0.47059260911591955
11.731,11.341166666666668,7.481999999999999,600908,-0.03323104026368868,-0.515793459859218
12.476,10.007,7.142,600909,-0.1978999679384419,-0.4011481377765331
11.145416666666668,10.273083333333334,8.118,600917,-0.07826834648024227,-0.26546973803071366
10.435,8.83075,7.498,600919,-0.15373742213703884,-0.1777473993064817
16.278333333333332,14.289999999999997,11.726,600926,-0.12214600184294062,-0.2186593893910964
0.0,0.0,14.14,600929,,1.0
0.0,16.625,14.01,600933,inf,-0.18665239114917917
14.463,8.705833333333334,5.948,600936,-0.3980617207126229,-0.46365725173727873
0.0,10.24909090909091,6.425999999999999,600939,inf,-0.5949410067057129
16.841333333333335,15.041083333333333,12.836000000000002,600958,-0.10689474309239184,-0.1717889789134723
10.630416666666667,10.091222222222221,7.097999999999999,600959,-0.05072185421811116,-0.42169938323784484
9.523599999999998,7.804166666666668,6.609999999999999,600960,-0.18054447197838325,-0.18066061522945062
10.288333333333334,9.854166666666668,7.74,600961,-0.042199902802527084,-0.27314814814814825
6.8875,8.065,6.102,600963,0.17096188747731386,-0.3216978039986888
13.52625,12.419500000000001,10.2,600965,-0.08182238240458355,-0.21759803921568646
3.398583333333333,5.596916666666668,5.628,600966,0.646838143344041,0.0055229803364129785
11.34675,13.604333333333335,12.99,600967,0.1989629923399506,-0.04729278932512198
15.505083333333337,14.72183333333333,10.482,600969,-0.050515691090556696,-0.4044870571773833
6.635166666666667,8.851416666666665,9.129999999999999,600970,0.3340157242973046,0.030512960934647716
5.925,9.499166666666667,9.094,600971,0.6032348804500705,-0.04455318525034836
5.458181818181818,5.680818181818183,4.548,600973,0.04078947368421079,-0.24908051491164976
7.46425,6.835499999999999,5.178,600975,-0.0842348527983389,-0.3201042873696406
27.811083333333332,27.623916666666663,23.91,600976,-0.0067299308129553795,-0.1553290115711695
27.691000000000003,18.80991666666667,16.628,600977,-0.3207209321921683,-0.13121942907545522
11.183333333333335,10.221666666666666,8.234,600978,-0.08599105812220591,-0.24139745769573304
6.386818181818183,5.6255555555555565,4.83,600979,-0.11919278185024391,-0.16471129514607794
24.820000000000004,18.797499999999996,14.290000000000001,600980,-0.2426470588235297,-0.315430370888733
8.487833333333333,7.328583333333334,5.287999999999999,600981,-0.13657784672177806,-0.3858894351991935
5.273090909090909,4.9935833333333335,3.8840000000000003,600982,-0.053006401857343136,-0.28568056985925155
11.142249999999999,9.381416666666667,6.290000000000001,600983,-0.15803211499771883,-0.4914811870694221
8.895833333333332,8.103333333333333,6.434,600984,-0.08908665105386403,-0.25945497875867785
11.561083333333334,13.816749999999999,14.185999999999998,600985,0.19510858988128257,0.026029183702241592
16.740444444444446,13.399583333333334,10.89,600986,-0.19956824457070038,-0.23044842363024182
11.730833333333335,12.025083333333333,11.046,600987,0.025083469489237602,-0.08863691230611385
8.229583333333332,6.703333333333333,5.843999999999999,600988,-0.18545896410308332,-0.14704540269222002
76.3439,63.58308333333333,54.55800000000001,600990,-0.16714913263098527,-0.16542181409386927
13.311416666666666,14.833916666666669,9.85,600992,0.11437550473590985,-0.5059813874788497
18.915916666666664,20.974083333333336,19.142000000000003,600993,0.10880607601182456,-0.0957101312994114
10.028083333333335,10.852083333333335,8.501999999999999,600995,0.08216924138045652,-0.27641535325021593
18.619,12.894833333333336,9.464000000000002,600996,-0.30743684766457186,-0.36251408847562694
5.9255,6.664000000000001,5.720000000000001,600997,0.12463083284111047,-0.165034965034965
18.822416666666665,20.06916666666667,18.404000000000003,600998,0.06623750935276673,-0.09047851916250095
16.451416666666663,17.731666666666666,17.318000000000005,600999,0.07782004589270443,-0.02388651499403283
2.9966363636363638,3.76375,3.6420000000000003,601000,0.2559915663016108,-0.03342943437671597
6.2188888888888885,6.233333333333334,5.8340000000000005,601001,0.0023226728604611815,-0.06844932007770547
8.711666666666666,9.704166666666667,8.632,601002,0.11392768318347062,-0.12420837194933594
3.5076666666666667,5.241899999999999,6.6096,601003,0.49441223985555427,0.20692628903413232
2.6216666666666666,2.1833333333333336,2.206,601005,-0.16719643992371253,0.01027500755515249
6.221249999999999,8.2445,8.8,601006,0.3252159935704243,0.06312500000000003
12.37,11.98775,10.0906,601007,-0.030901374292643422,-0.18801161477018213
4.994333333333333,6.413666666666667,4.306,601008,0.28418874724688004,-0.4894720544976003
6.821666666666665,7.980083333333333,8.83,601009,0.169814317126802,0.09625330313325788
5.253666666666666,4.41075,3.6799999999999997,601010,-0.1604434997779327,-0.19857336956521754
6.494166666666666,8.440833333333332,7.336,601011,0.29975619145386884,-0.15060432569974533
12.868666666666668,22.340500000000002,35.436,601012,0.7360384396207843,0.3695535613500394
7.313,9.208333333333334,8.079999999999998,601015,0.25917316194904066,-0.13964521452145245
5.315818181818182,5.701,5.2379999999999995,601018,0.07245955467387204,-0.0883925162275678
0.0,14.16,10.562,601019,inf,-0.34065517894338204
31.245399999999997,26.081166666666665,17.558,601020,-0.16527979585261615,-0.48542924402931226
45.30724999999999,35.044666666666664,33.844,601021,-0.22651084171591362,-0.03547650001969812
8.539833333333334,9.403636363636362,7.374,601028,0.10114986986120279,-0.2752422516458317
10.190416666666666,9.476833333333333,6.781999999999999,601038,-0.07002494173447266,-0.39735083063009946
3.633583333333334,3.7394166666666666,3.064,601058,0.02912643625438595,-0.22043624891209743
22.943583333333336,19.843875,17.0172,601069,-0.13510131736178968,-0.1661069388618575
0.0,7.8925,10.510000000000002,601086,inf,0.24904852521408194
12.775416666666667,18.983600000000003,22.592000000000002,601088,0.4859476207560095,0.15972025495750705
17.321749999999998,16.118583333333333,13.307999999999998,601098,-0.06945987943866322,-0.21119502053902434
4.53775,4.23975,3.0311999999999997,601099,-0.06567131287532368,-0.39870348376880455
12.597,18.8225,31.088,601100,0.49420496943716774,0.39454130211013894
5.5,3.8575,3.5420000000000003,601106,-0.29863636363636364,-0.08907396950875202
4.516916666666667,4.706,3.9799999999999995,601107,0.04186115159677512,-0.18241206030150778
0.0,20.093333333333334,15.440000000000001,601108,inf,-0.30138169257340236
7.004083333333333,9.313416666666667,12.379999999999999,601111,0.32971242965413045,0.24770463112547111
9.862583333333333,10.694555555555556,14.038,601113,0.08435642002743263,0.23817099618495824
14.343083333333333,25.99416666666667,19.0366,601116,0.8123137168321551,-0.36548368231021655
5.655166666666667,7.129416666666667,7.376,601117,0.26069081371017644,0.03343049530007234
5.949166666666667,6.274166666666666,5.99,601118,0.05462949992996206,-0.04744017807456858
9.213583333333334,9.137666666666666,6.626600000000001,601126,-0.008239646174579339,-0.378937413857282
28.009714285714285,21.593083333333336,18.668000000000003,601127,-0.229085912370538,-0.1566897007356617
9.81,9.951416666666665,7.0956,601128,0.014415562351341948,-0.40247712197230184
11.876999999999999,12.224333333333334,10.391,601137,0.029244197468496682,-0.17643473518750205
8.395583333333333,8.63525,7.452000000000001,601139,0.028546755734662053,-0.1587828770799783
10.256499999999999,18.03475,33.406400000000005,601155,0.7583727392385318,0.4601408712103071
6.795416666666668,7.126166666666665,6.494,601158,0.048672512109877594,-0.0973462683502719
37.2125,25.891500000000004,17.522,601163,-0.30422573060127633,-0.4776566601986078
14.898916666666667,16.70775,17.080000000000002,601166,0.1214070374244213,0.021794496487119498
7.187857142857142,8.06111111111111,7.2299999999999995,601168,0.12149016750030357,-0.1149531274012601
7.086083333333334,7.5765,7.056,601169,0.06920842496442554,-0.07376700680272111
10.267833333333334,9.334833333333334,7.593999999999999,601177,-0.09086629766098006,-0.22923799490826108
5.231749999999999,5.477916666666668,4.1160000000000005,601179,0.047052452175021575,-0.33088354389374813
10.100916666666668,12.249416666666667,10.295999999999998,601186,0.21270346750707425,-0.18972578347578378
4.413583333333333,4.827083333333333,3.992,601188,0.09368804637199554,-0.20918921175684704
22.653999999999996,17.579666666666665,14.228,601198,-0.22399281951678876,-0.235568362852591
8.188083333333335,6.803999999999999,5.018000000000001,601199,-0.16903630275705572,-0.35591869270625714
0.0,26.494,19.708,601200,inf,-0.3443271767810027
7.602249999999999,7.01425,5.43,601208,-0.0773455227070932,-0.2917587476979742
17.600333333333335,19.70866666666667,17.976000000000003,601211,0.11978939792806959,-0.09638777629431834
4.1483333333333325,4.948416666666667,4.29,601216,0.19286862193652093,-0.15347707847707848
5.216083333333333,4.5075,3.154,601218,-0.1358458613582987,-0.4291376030437541
9.2965,8.092833333333335,7.616,601222,-0.12947525054231862,-0.06260941876750725
5.043833333333334,7.159833333333332,8.510000000000002,601225,0.4195221888114196,0.1586564825695263
9.03525,6.758333333333334,4.936,601226,-0.2520037261466662,-0.3691923284710968
18.683500000000002,17.674250000000004,15.374,601229,-0.0540182513982925,-0.1496194874463382
10.400916666666667,13.563249999999998,12.228,601231,0.30404371409571246,-0.10919610729473328
8.424166666666666,11.443666666666667,17.5266,601233,0.3584330794341677,0.3470686461340666
22.00708333333333,25.551416666666668,20.848,601238,0.16105420603214896,-0.22560517395753404
2.8041666666666667,2.869166666666667,2.3020000000000005,601258,0.023179791976225994,-0.24637995945554583
2.770583333333333,3.3251666666666666,3.8329999999999997,601288,0.20016843624988725,0.13248978172014952
16.593416666666666,14.698083333333331,12.478,601311,-0.11422200571511805,-0.17791980552438943
31.981750000000005,50.26233333333334,66.34400000000001,601318,0.5715942164932604,0.2423982073234455
0.0,7.5922,5.458000000000001,601326,inf,-0.39102235251007667
5.207,6.107749999999999,6.348000000000001,601328,0.17298828500096014,0.03784656584751125
4.035416666666666,4.99725,4.706,601333,0.23834796076406828,-0.06188907777305562
40.417833333333334,54.292750000000005,49.354,601336,0.34328699790109163,-0.10006787697045845
5.7455,5.7310833333333315,5.212000000000001,601339,-0.0025092101064604125,-0.09959388590432287
11.989666666666666,19.4895,44.284,601360,0.6255247574300091,0.5598974799024479
0.0,12.921555555555555,10.306000000000001,601366,inf,-0.2537895939797743
12.589583333333332,10.157666666666668,8.162,601368,-0.1931689558166472,-0.24450706526178223
6.433833333333333,6.995166666666666,7.7,601369,0.08724710514726826,0.09153679653679664
0.0,9.090916666666667,6.282000000000001,601375,inf,-0.44713732356998814
7.729250000000001,7.756833333333333,6.772,601377,0.0035686946771461025,-0.1454272494585547
4.170454545454546,4.281666666666665,3.5700000000000003,601388,0.026666666666666262,-0.1993464052287577
7.649333333333334,8.728,7.67,601390,0.1410144674917203,-0.13794002607561928
4.049,5.320166666666666,6.402000000000001,601398,0.3139458302461511,0.16898365094241402
19.76725,14.176083333333331,8.714,601500,-0.2828500002107865,-0.626816999464463
11.069499999999998,10.942416666666666,9.196,601515,-0.011480494451721529,-0.18991046831955924
3.8005833333333334,3.848166666666667,3.429,601518,0.012520007893525227,-0.1222416642364151
8.598333333333334,5.065833333333333,4.188,601519,-0.41083543322349303,-0.20960681311684176
12.462000000000002,11.464333333333334,8.3092,601555,-0.08005670571871829,-0.37971565654134376
2.7925000000000004,1.804166666666667,1.338,601558,-0.3539242017308266,-0.34840558046836084
14.91375,15.682416666666667,15.55,601566,0.05154080406783447,-0.00851554126473736
12.710583333333332,10.746,9.076,601567,-0.15456279871760398,-0.18400176289114145
12.861583333333334,12.678333333333333,11.16,601579,-0.014247856990132191,-0.1360513739545997
4.103000000000001,5.573166666666668,4.593999999999999,601588,0.35831505402550995,-0.2131403279640115
40.352999999999994,26.519666666666666,19.114,601595,-0.3428080522720326,-0.3874472463464824
9.6157,6.8364166666666675,6.316,601599,-0.28903598628631644,-0.08239655900358893
4.0925,5.599999999999999,4.92,601600,0.368356750152718,-0.1382113821138209
18.157,24.0455,24.204,601607,0.3243101834003415,0.006548504379441418
5.37125,5.148,3.5459999999999994,601608,-0.041563881777984674,-0.4517766497461931
16.87157142857143,13.284,9.68,601611,-0.21264002845022476,-0.372314049586777
6.18225,4.890833333333333,3.534,601616,-0.20889104560098132,-0.3839369930201849
4.077416666666666,5.011583333333333,3.97,601618,0.2291074822702284,-0.26236356003358513
0.0,8.3325,10.6,601619,inf,0.21391509433962266
21.623833333333334,27.847333333333335,26.43,601628,0.28780743469782577,-0.053625930129902966
9.166333333333334,11.990416666666667,11.470600000000001,601633,0.3080930215644204,-0.04531730394806422
3.307583333333333,4.610250000000001,5.8428,601636,0.39384243279332876,0.21095194085027721
4.493333333333333,5.935,5.572,601666,0.3208456973293768,-0.06514716439339546
6.242749999999998,9.350166666666667,8.924000000000001,601668,0.497764072991337,-0.0477551172867173
14.16325,13.773916666666667,12.31,601677,-0.027488982636988905,-0.11892093149201187
4.1280833333333335,5.743416666666666,6.7902000000000005,601678,0.3913034701334353,0.15416089854987108
17.26625,18.699166666666667,17.982,601688,0.08298945437872539,-0.039882475067660295
26.89225,29.712500000000006,20.456,601689,0.10487222155081873,-0.45250782166601516
7.664916666666666,9.348166666666666,11.256,601699,0.21960447493449597,0.1694947879649373
7.257999999999999,6.921375,6.013999999999999,601700,-0.04637985670983727,-0.15087712005320936
6.101888888888889,7.634142857142857,6.504,601717,0.2511114174897701,-0.1737612018977333
8.212583333333333,8.259083333333335,5.304,601718,0.005662043003115353,-0.5571424082453496
8.21625,7.6187499999999995,6.096000000000001,601727,-0.07272174045336997,-0.2497949475065614
9.391666666666667,10.363083333333334,10.208,601766,0.10343389529724929,-0.015192332810867328
10.064666666666668,8.227,6.202,601777,-0.18258594422732996,-0.3265075782005805
16.454083333333333,15.100999999999999,12.908000000000001,601788,-0.08223389330915835,-0.1698946389835759
5.614300000000001,5.435416666666666,4.037999999999999,601789,-0.03186209025761627,-0.34606653458807995
12.434300000000002,11.465833333333336,7.298,601798,-0.07788670585932991,-0.5710925367680647
37.50491666666667,44.00816666666666,53.525999999999996,601799,0.17339726569183136,0.17781701104759062
11.863166666666666,15.770083333333337,13.398000000000001,601800,0.32933168490706566,-0.17704756928894877
13.012916666666667,13.9105,9.450000000000001,601801,0.06897633761326886,-0.47201058201058194
12.387666666666666,11.669666666666666,11.313999999999998,601808,-0.05796087506390765,-0.03143597902303941
25.608800000000002,16.287583333333334,12.466,601811,-0.36398490623015006,-0.3065605112572866
3.5877499999999998,4.031583333333333,4.2219999999999995,601818,0.12370798782895495,0.04510105795041845
0.0,0.0,11.02,601838,,1.0
7.313416666666666,8.004333333333333,8.084,601857,0.0944724877793098,0.009854857331354074
0.0,13.48175,9.728,601858,inf,-0.3858706825657895
4.201666666666666,3.825833333333333,3.1119999999999997,601866,-0.08944863149543825,-0.22938089117395039
4.921,4.933,3.982,601872,0.0024385287543181398,-0.2388247112004017
19.33341666666667,21.02541666666667,26.078000000000003,601877,0.08751686415144762,0.1937488815604469
0.0,18.265714285714285,13.178,601878,inf,-0.38607636103462467
2.409416666666667,2.9318333333333335,2.544,601880,0.21682288244042464,-0.15245020964360592
0.0,12.698666666666668,10.468,601881,inf,-0.2130938733919247
17.955000000000002,17.658833333333334,11.644200000000001,601882,-0.01649494105634464,-0.5165346982474821
10.463583333333334,9.916916666666667,8.468399999999999,601886,-0.05224468991661558,-0.17104962763528747
21.81,31.432499999999994,54.004,601888,0.44119669876203554,0.41795978075698104
9.081416666666666,8.4465,6.002,601890,-0.06991383502940975,-0.4072809063645453
5.415333333333334,5.960999999999999,5.394,601898,0.10076326480364378,-0.1051167964404893
3.1755,3.6509166666666673,4.412,601899,0.14971395580748456,0.17250302206104548
18.087999999999997,12.911750000000003,10.658,601900,-0.2861703892083146,-0.21146087446049952
7.403833333333332,8.3925,6.345999999999999,601901,0.13353443036265017,-0.3224866057358968
6.91675,5.525166666666666,5.056,601908,-0.20119034710425185,-0.09279404008438812
4.878333333333333,4.445833333333334,3.376,601918,-0.08865732832251437,-0.31689375987361784
5.414999999999999,6.384545454545455,6.214,601919,0.17904809871568897,-0.027445357989291007
10.651583333333335,9.417583333333333,7.42,601928,-0.1158513210086139,-0.26921608265947883
4.241666666666666,3.5513333333333335,2.7960000000000003,601929,-0.16275049115913545,-0.27014783023366706
4.290583333333333,7.151916666666668,9.97,601933,0.6668867869559308,0.28265630224005345
4.7035,6.457333333333334,8.065999999999999,601939,0.3728783529995394,0.19943797008017178
0.0,8.776,6.537999999999999,601949,inf,-0.34230651575405335
0.0,10.724374999999998,9.121,601952,inf,-0.1757893871286041
7.695,7.7975,6.946000000000001,601958,0.013320337881741395,-0.12258854016700253
9.00225,9.506916666666665,8.290000000000001,601965,0.05606005905930909,-0.1467933252915156
31.59166666666667,21.16125,17.528,601966,-0.3301635452387234,-0.20728263350068465
9.555,7.219166666666667,4.720000000000001,601968,-0.2444618873190301,-0.5294844632768361
11.372916666666669,11.205833333333333,7.476000000000001,601969,-0.014691335409415869,-0.49890761548064894
6.838749999999998,7.477666666666665,6.9319999999999995,601985,0.09342594285017977,-0.07871706097326395
3.1368333333333336,3.7591666666666668,4.068,601988,0.1983954093831358,0.0759177318911831
6.530833333333334,6.887142857142856,5.475999999999999,601989,0.05455804881605549,-0.25769591985808205
3.8937500000000003,4.5183333333333335,3.664,601991,0.16040663456393792,-0.23316957787481807
4.17275,5.952916666666667,4.878,601992,0.4266171389770936,-0.22036012026786936
4.1145,5.052166666666666,4.3744,601996,0.22789322315388652,-0.15493934406242366
16.3042,15.459583333333336,14.972,601997,-0.051803625241757655,-0.032566346068216456
5.713583333333333,6.348083333333332,6.703999999999999,601998,0.11105115003719193,0.05309019490851231
10.123666666666667,9.407,7.101999999999999,601999,-0.07079121530407298,-0.3245564629681781
17.71291666666667,14.064833333333334,11.088,603000,-0.20595610547858204,-0.2684734247234249
20.33575,18.437833333333334,13.963999999999999,603001,-0.09332907154477543,-0.3203833667526021
6.32525,5.920750000000001,5.414,603002,-0.06395004150033576,-0.09359992611747343
19.52841666666667,16.803416666666667,10.863999999999999,603003,-0.13954024263786538,-0.5467062469317626
33.28674999999999,30.231083333333334,29.256,603005,-0.09179828810763013,-0.03332934554735213
24.317999999999998,24.649833333333337,13.714000000000002,603006,0.013645584889108447,-0.7974211268290311
18.4726,17.036250000000003,13.2684,603007,-0.07775570304126096,-0.28397169214072554
18.023,18.007833333333334,18.656,603008,-0.0008415173204608369,0.034743067467123974
15.133083333333332,16.5605,12.516000000000002,603009,0.09432424544458352,-0.3231463726430168
26.015444444444444,27.626500000000004,25.061600000000002,603010,0.061926889582683935,-0.10234382481565428
11.0535,10.94025,8.78,603011,-0.01024562355814891,-0.2460421412300685
10.898666666666669,8.63975,6.854000000000001,603012,-0.20726541472963075,-0.2605412897578054
0.0,0.0,46.05,603013,,1.0
12.535499999999999,10.457583333333334,8.052,603015,-0.16576256764123212,-0.2987560026494454
44.01083333333333,36.41625,21.394,603016,-0.17256167988942117,-0.702171169486772
19.056833333333334,18.359083333333334,13.597999999999999,603017,-0.03661416289869771,-0.3501311467372655
20.415000000000003,21.726833333333335,17.7394,603018,0.0642583068005551,-0.22477836529608303
33.03591666666667,31.069249999999997,46.6034,603019,-0.05953116683609532,0.3333265384070691
21.689916666666665,15.270833333333334,10.902000000000001,603020,-0.29594780985019914,-0.4007368678529933
16.187500000000004,12.973333333333334,8.785,603021,-0.19855855855855867,-0.4767596281540506
21.303499999999996,17.61808333333333,10.876,603022,-0.17299583010616404,-0.6199046830942747
23.231333333333335,20.836333333333332,22.2688,603025,-0.10309352311533286,0.06432617234276955
37.31025,29.637916666666666,20.5142,603026,-0.20563607409045334,-0.4447512779765561
17.041,18.365999999999996,19.0678,603027,0.07775365295463856,0.036805504567910416
25.2048,15.740083333333336,9.608,603028,-0.3755124685245137,-0.6382268248681656
45.93,31.090363636363637,19.529000000000003,603029,-0.32309245294222433,-0.5920100177358611
9.373750000000001,9.062583333333334,7.786,603030,-0.03319553718273549,-0.16395881496703504
57.3932,36.39033333333334,24.241999999999997,603031,-0.3659469530652876,-0.5011275197315956
0.0,42.44390909090908,29.653333333333332,603032,inf,-0.43133686232831886
36.22,25.737333333333336,19.634500000000003,603033,-0.2894165286213877,-0.31082193757586557
0.0,20.880416666666665,14.540000000000001,603035,inf,-0.43606717102246656
24.414,28.460583333333332,15.612,603036,0.165748477649436,-0.8229940643949099
0.0,34.19141666666666,25.536,603037,inf,-0.3389495875104425
0.0,36.31474999999999,26.546,603038,inf,-0.3679932946583286
0.0,44.541199999999996,65.751,603039,inf,0.32257760338245817
0.0,74.34618181818182,62.322,603040,inf,-0.19293639193514034
0.0,26.667999999999996,20.024,603041,inf,-0.33180183779464617
0.0,30.347142857142853,26.372000000000003,603042,inf,-0.15073346189681663
0.0,22.61714285714286,19.75,603043,inf,-0.14517179023508148
0.0,0.0,27.09,603045,,1.0
0.0,28.284111111111113,18.462,603050,inf,-0.5320177180755667
0.0,19.4825,15.979999999999999,603055,inf,-0.21918022528160222
0.0,0.0,23.586000000000002,603056,,1.0
10.967,21.59325,17.308,603058,0.9689295158201878,-0.2475878206609661
0.0,0.0,47.903333333333336,603059,,1.0
38.656,26.870166666666666,20.826,603060,-0.3048901421081678,-0.2902221581996862
0.0,20.848333333333333,15.45,603063,inf,-0.34940668824163973
15.460749999999999,14.52075,12.219999999999999,603066,-0.06079912035315231,-0.1882774140752865
21.0,14.551583333333328,9.4084,603067,-0.30706746031746057,-0.5466586596374865
20.160833333333333,13.6745,11.606,603069,-0.3217294258669863,-0.178226779252111
0.0,38.71,33.814,603076,inf,-0.1447920979475957
2.2744166666666668,2.2495833333333333,2.018,603077,-0.010918550544095622,-0.11475883713247448
0.0,52.59011111111111,43.8886,603078,inf,-0.19826358350713208
0.0,54.11400000000001,43.45,603079,inf,-0.2454315304948218
0.0,0.0,34.08,603080,,1.0
0.0,22.087777777777777,22.962,603081,inf,0.03807256433334302
0.0,48.83,40.83200000000001,603083,inf,-0.19587578369905928
20.50916666666667,25.664166666666663,26.692199999999996,603085,0.25135102190077574,0.03851437248834241
0.0,40.8475,34.06,603086,inf,-0.19928068115090997
43.0385,42.70000000000001,28.479999999999997,603088,-0.007865051058935353,-0.4992977528089893
0.0,32.5525,22.714000000000002,603089,inf,-0.4331469578233688
0.0,53.294333333333334,75.153,603096,inf,0.2908555435799858
23.772,22.10608333333333,16.654,603098,-0.0700789444164003,-0.3273738040911091
18.87158333333333,15.373999999999997,12.110000000000001,603099,-0.18533597693180665,-0.2695293146160194
14.05809090909091,12.084166666666668,9.842,603100,-0.14041197024467728,-0.22781616202668845
26.337749999999996,17.778166666666667,12.85,603101,-0.3249929600415119,-0.3835149156939041
0.0,30.706,33.1424,603103,inf,0.07351308293907509
0.0,26.81,23.669999999999998,603106,inf,-0.13265737220109847
15.963000000000001,15.296333333333333,14.7625,603108,-0.041763244168807105,-0.03616144510302007
0.0,29.063333333333333,25.654000000000003,603110,inf,-0.1328967542423532
12.217,13.580375,11.597999999999999,603111,0.11159654579684043,-0.1709238661838249
0.0,25.14625,18.786,603113,inf,-0.3385632918130521
22.21966666666667,18.044416666666663,14.876,603116,-0.18790785940383167,-0.21298848256699812
17.429166666666664,12.454416666666667,8.468,603117,-0.28542672722926116,-0.4707624783498662
16.721416666666666,13.153583333333335,7.407999999999999,603118,-0.21336908256377785,-0.7755917026637875
